seaweedfs-hdd,version,200,0.089703
seaweedfs-hdd,version,200,0.108892
seaweedfs-hdd,version,200,0.048611
seaweedfs-hdd,version,200,0.035621
seaweedfs-hdd,version,200,0.054895
seaweedfs-hdd,version,200,0.098171
seaweedfs-hdd,version,200,0.036068
seaweedfs-hdd,version,200,0.073661
seaweedfs-hdd,version,200,0.037458
seaweedfs-hdd,version,200,0.046087
seaweedfs-hdd,version,200,0.092597
seaweedfs-hdd,version,200,0.042923
seaweedfs-hdd,version,200,0.031175
seaweedfs-hdd,version,200,0.032854
seaweedfs-hdd,version,200,0.045730
seaweedfs-hdd,version,200,0.042556
seaweedfs-hdd,version,200,0.117001
seaweedfs-hdd,version,200,0.135639
seaweedfs-hdd,version,200,0.043737
seaweedfs-hdd,version,200,0.038631
seaweedfs-hdd,contents_read,200,0.097159
seaweedfs-hdd,contents_read,200,0.111949
seaweedfs-hdd,contents_read,200,0.127728
seaweedfs-hdd,contents_read,200,0.085153
seaweedfs-hdd,contents_read,200,0.073898
seaweedfs-hdd,contents_read,200,0.080947
seaweedfs-hdd,contents_read,200,0.085191
seaweedfs-hdd,contents_read,200,0.101736
seaweedfs-hdd,contents_read,200,0.093926
seaweedfs-hdd,contents_read,200,0.072106
seaweedfs-hdd,contents_read,200,0.085996
seaweedfs-hdd,contents_read,200,0.085323
seaweedfs-hdd,contents_read,200,0.104612
seaweedfs-hdd,contents_read,200,0.157373
seaweedfs-hdd,contents_read,200,0.110832
seaweedfs-hdd,contents_read,200,0.221599
seaweedfs-hdd,contents_read,200,0.177912
seaweedfs-hdd,contents_read,200,0.130633
seaweedfs-hdd,contents_read,200,0.165151
seaweedfs-hdd,contents_read,200,0.090650
seaweedfs-hdd,contents_write,201,1.639114
seaweedfs-hdd,contents_write,201,1.059688
seaweedfs-hdd,contents_write,201,0.813317
seaweedfs-hdd,contents_write,201,0.768193
seaweedfs-hdd,contents_write,201,0.953877
seaweedfs-hdd,contents_write,201,0.848903
seaweedfs-hdd,contents_write,201,0.870532
seaweedfs-hdd,contents_write,201,1.293893
seaweedfs-hdd,contents_write,201,0.774378
seaweedfs-hdd,contents_write,201,0.889837
seaweedfs-hdd,contents_write,201,0.891072
seaweedfs-hdd,contents_write,201,0.870391
seaweedfs-hdd,contents_write,201,0.966477
seaweedfs-hdd,contents_write,201,0.883386
seaweedfs-hdd,contents_write,201,0.839334
seaweedfs-hdd,contents_write,201,0.744461
seaweedfs-hdd,contents_write,201,0.755424
seaweedfs-hdd,contents_write,201,0.776452
seaweedfs-hdd,contents_write,201,1.045130
seaweedfs-hdd,contents_write,201,0.796440
seaweedfs-hdd,git_push,200,0.96
seaweedfs-hdd,git_push,200,1.06
seaweedfs-hdd,git_push,200,1.16
seaweedfs-hdd,git_push,200,0.89
seaweedfs-hdd,git_push,200,1.00
seaweedfs-hdd,git_push,200,0.85
seaweedfs-hdd,git_push,200,1.05
seaweedfs-hdd,git_push,200,1.07
seaweedfs-hdd,git_push,200,1.05
seaweedfs-hdd,git_push,200,0.99
seaweedfs-hdd,git_push,200,0.96
seaweedfs-hdd,git_push,200,0.98
seaweedfs-hdd,git_push,200,1.37
seaweedfs-hdd,git_push,200,1.24
seaweedfs-hdd,git_push,200,0.90
seaweedfs-hdd,git_push,200,0.87
seaweedfs-hdd,git_push,200,0.88
seaweedfs-hdd,git_push,200,0.92
seaweedfs-hdd,git_push,200,0.82
seaweedfs-hdd,git_push,200,0.96
