rook-ssd,version,200,0.085050
rook-ssd,version,200,0.036455
rook-ssd,version,200,0.048580
rook-ssd,version,200,0.041687
rook-ssd,version,200,0.157676
rook-ssd,version,200,0.037244
rook-ssd,version,200,0.124348
rook-ssd,version,200,0.041909
rook-ssd,version,200,0.052300
rook-ssd,version,200,0.036419
rook-ssd,version,200,0.198980
rook-ssd,version,200,0.038039
rook-ssd,version,200,0.033850
rook-ssd,version,200,0.127937
rook-ssd,version,200,0.123428
rook-ssd,version,200,0.127430
rook-ssd,version,200,0.054301
rook-ssd,version,200,0.190663
rook-ssd,version,200,0.186111
rook-ssd,version,200,0.034196
rook-ssd,contents_read,200,0.126892
rook-ssd,contents_read,200,0.095374
rook-ssd,contents_read,200,0.147156
rook-ssd,contents_read,200,0.186755
rook-ssd,contents_read,200,0.189528
rook-ssd,contents_read,200,0.306552
rook-ssd,contents_read,200,0.159757
rook-ssd,contents_read,200,0.104117
rook-ssd,contents_read,200,0.086256
rook-ssd,contents_read,200,0.133934
rook-ssd,contents_read,200,0.118400
rook-ssd,contents_read,200,0.078482
rook-ssd,contents_read,200,0.062351
rook-ssd,contents_read,200,0.144411
rook-ssd,contents_read,200,0.063719
rook-ssd,contents_read,200,0.081449
rook-ssd,contents_read,200,0.070771
rook-ssd,contents_read,200,0.060664
rook-ssd,contents_read,200,0.088446
rook-ssd,contents_read,200,0.058279
rook-ssd,contents_write,201,0.690207
rook-ssd,contents_write,201,0.738941
rook-ssd,contents_write,201,0.713460
rook-ssd,contents_write,201,0.824463
rook-ssd,contents_write,201,0.817502
rook-ssd,contents_write,201,0.647617
rook-ssd,contents_write,201,0.924302
rook-ssd,contents_write,201,0.560332
rook-ssd,contents_write,201,0.774047
rook-ssd,contents_write,201,0.875954
rook-ssd,contents_write,201,0.882146
rook-ssd,contents_write,201,0.792630
rook-ssd,contents_write,201,0.569903
rook-ssd,contents_write,201,0.577852
rook-ssd,contents_write,201,0.589529
rook-ssd,contents_write,201,0.631572
rook-ssd,contents_write,201,0.796536
rook-ssd,contents_write,201,0.583275
rook-ssd,contents_write,201,0.650700
rook-ssd,contents_write,201,0.601085
rook-ssd,git_push,200,0.70
rook-ssd,git_push,200,0.71
rook-ssd,git_push,200,0.69
rook-ssd,git_push,200,0.72
rook-ssd,git_push,200,0.87
rook-ssd,git_push,200,0.60
rook-ssd,git_push,200,0.78
rook-ssd,git_push,200,0.81
rook-ssd,git_push,200,0.80
rook-ssd,git_push,200,0.85
rook-ssd,git_push,200,0.78
rook-ssd,git_push,200,0.68
rook-ssd,git_push,200,1.01
rook-ssd,git_push,200,1.00
rook-ssd,git_push,200,0.84
rook-ssd,git_push,200,0.78
rook-ssd,git_push,200,0.85
rook-ssd,git_push,200,0.80
rook-ssd,git_push,200,0.68
rook-ssd,git_push,200,2.93
