rook-hdd,version,200,0.088781
rook-hdd,version,200,0.046579
rook-hdd,version,200,0.120297
rook-hdd,version,200,0.040774
rook-hdd,version,200,0.070832
rook-hdd,version,200,0.047288
rook-hdd,version,200,0.060112
rook-hdd,version,200,0.040971
rook-hdd,version,200,0.036622
rook-hdd,version,200,0.058523
rook-hdd,version,200,0.060270
rook-hdd,version,200,0.042998
rook-hdd,version,200,0.080978
rook-hdd,version,200,0.084913
rook-hdd,version,200,0.037985
rook-hdd,version,200,0.067612
rook-hdd,version,200,0.052361
rook-hdd,version,200,0.057590
rook-hdd,version,200,0.047555
rook-hdd,version,200,0.076544
rook-hdd,contents_read,200,0.137218
rook-hdd,contents_read,200,0.069227
rook-hdd,contents_read,200,0.069032
rook-hdd,contents_read,200,0.113313
rook-hdd,contents_read,200,0.125556
rook-hdd,contents_read,200,0.140184
rook-hdd,contents_read,200,0.089618
rook-hdd,contents_read,200,0.083194
rook-hdd,contents_read,200,0.088415
rook-hdd,contents_read,200,0.135206
rook-hdd,contents_read,200,0.080796
rook-hdd,contents_read,200,0.065834
rook-hdd,contents_read,200,0.056695
rook-hdd,contents_read,200,0.101782
rook-hdd,contents_read,200,0.066903
rook-hdd,contents_read,200,0.073739
rook-hdd,contents_read,200,0.077856
rook-hdd,contents_read,200,0.079905
rook-hdd,contents_read,200,0.104974
rook-hdd,contents_read,200,0.072039
rook-hdd,contents_write,201,1.663465
rook-hdd,contents_write,201,1.563935
rook-hdd,contents_write,201,1.748628
rook-hdd,contents_write,201,1.857774
rook-hdd,contents_write,201,1.748197
rook-hdd,contents_write,201,1.713664
rook-hdd,contents_write,201,1.799695
rook-hdd,contents_write,201,2.653594
rook-hdd,contents_write,201,2.243410
rook-hdd,contents_write,201,2.157417
rook-hdd,contents_write,201,2.229080
rook-hdd,contents_write,201,2.201736
rook-hdd,contents_write,201,2.339935
rook-hdd,contents_write,201,2.063908
rook-hdd,contents_write,201,1.817106
rook-hdd,contents_write,201,1.923711
rook-hdd,contents_write,201,1.870209
rook-hdd,contents_write,201,1.845845
rook-hdd,contents_write,201,2.209197
rook-hdd,contents_write,201,1.995642
rook-hdd,git_push,200,1.44
rook-hdd,git_push,200,1.51
rook-hdd,git_push,200,1.35
rook-hdd,git_push,200,1.61
rook-hdd,git_push,200,1.47
rook-hdd,git_push,200,1.27
rook-hdd,git_push,200,1.39
rook-hdd,git_push,200,1.77
rook-hdd,git_push,200,1.61
rook-hdd,git_push,200,1.88
rook-hdd,git_push,200,1.45
rook-hdd,git_push,200,1.64
rook-hdd,git_push,200,1.45
rook-hdd,git_push,200,1.71
rook-hdd,git_push,200,1.43
rook-hdd,git_push,200,1.45
rook-hdd,git_push,200,1.68
rook-hdd,git_push,200,1.91
rook-hdd,git_push,200,1.36
rook-hdd,git_push,200,1.65
