seaweedfs-ssd,version,200,0.073366
seaweedfs-ssd,version,200,0.041499
seaweedfs-ssd,version,200,0.039379
seaweedfs-ssd,version,200,0.271835
seaweedfs-ssd,version,200,0.056291
seaweedfs-ssd,version,200,0.039337
seaweedfs-ssd,version,200,0.068590
seaweedfs-ssd,version,200,0.065530
seaweedfs-ssd,version,200,0.042253
seaweedfs-ssd,version,200,0.057837
seaweedfs-ssd,version,200,0.057306
seaweedfs-ssd,version,200,0.043665
seaweedfs-ssd,version,200,0.044085
seaweedfs-ssd,version,200,0.053805
seaweedfs-ssd,version,200,0.041547
seaweedfs-ssd,version,200,0.035223
seaweedfs-ssd,version,200,0.033687
seaweedfs-ssd,version,200,0.043310
seaweedfs-ssd,version,200,0.040389
seaweedfs-ssd,version,200,0.055561
seaweedfs-ssd,contents_read,200,0.133506
seaweedfs-ssd,contents_read,200,0.093484
seaweedfs-ssd,contents_read,200,0.258605
seaweedfs-ssd,contents_read,200,0.082960
seaweedfs-ssd,contents_read,200,0.572524
seaweedfs-ssd,contents_read,200,0.253615
seaweedfs-ssd,contents_read,200,0.104409
seaweedfs-ssd,contents_read,200,0.188172
seaweedfs-ssd,contents_read,200,0.145879
seaweedfs-ssd,contents_read,200,0.120630
seaweedfs-ssd,contents_read,200,0.076157
seaweedfs-ssd,contents_read,200,0.111079
seaweedfs-ssd,contents_read,200,0.107677
seaweedfs-ssd,contents_read,200,0.088851
seaweedfs-ssd,contents_read,200,0.087095
seaweedfs-ssd,contents_read,200,0.075044
seaweedfs-ssd,contents_read,200,0.085386
seaweedfs-ssd,contents_read,200,0.074196
seaweedfs-ssd,contents_read,200,0.082473
seaweedfs-ssd,contents_read,200,0.088406
seaweedfs-ssd,contents_write,201,1.170293
seaweedfs-ssd,contents_write,201,1.050465
seaweedfs-ssd,contents_write,201,0.860429
seaweedfs-ssd,contents_write,201,0.896614
seaweedfs-ssd,contents_write,201,0.879741
seaweedfs-ssd,contents_write,201,1.075649
seaweedfs-ssd,contents_write,201,0.748191
seaweedfs-ssd,contents_write,201,1.095943
seaweedfs-ssd,contents_write,201,1.149735
seaweedfs-ssd,contents_write,201,1.127034
seaweedfs-ssd,contents_write,201,1.370504
seaweedfs-ssd,contents_write,201,0.783617
seaweedfs-ssd,contents_write,201,0.889359
seaweedfs-ssd,contents_write,201,0.819215
seaweedfs-ssd,contents_write,201,0.853622
seaweedfs-ssd,contents_write,201,0.807347
seaweedfs-ssd,contents_write,201,0.944379
seaweedfs-ssd,contents_write,201,0.856842
seaweedfs-ssd,contents_write,201,0.742503
seaweedfs-ssd,contents_write,201,0.861901
seaweedfs-ssd,git_push,200,1.10
seaweedfs-ssd,git_push,200,1.01
seaweedfs-ssd,git_push,200,1.09
seaweedfs-ssd,git_push,200,1.00
seaweedfs-ssd,git_push,200,1.35
seaweedfs-ssd,git_push,200,1.37
seaweedfs-ssd,git_push,200,1.30
seaweedfs-ssd,git_push,200,1.19
seaweedfs-ssd,git_push,200,1.68
seaweedfs-ssd,git_push,200,1.09
seaweedfs-ssd,git_push,200,1.14
seaweedfs-ssd,git_push,200,1.07
seaweedfs-ssd,git_push,200,1.07
seaweedfs-ssd,git_push,200,1.22
seaweedfs-ssd,git_push,200,0.87
seaweedfs-ssd,git_push,200,1.76
seaweedfs-ssd,git_push,200,1.38
seaweedfs-ssd,git_push,200,0.89
seaweedfs-ssd,git_push,200,1.34
seaweedfs-ssd,git_push,200,1.17
