seaweedfs-ssd,version,200,0.178250
seaweedfs-ssd,version,200,0.076030
seaweedfs-ssd,version,200,0.187690
seaweedfs-ssd,version,200,0.154467
seaweedfs-ssd,version,200,0.049726
seaweedfs-ssd,version,200,0.030686
seaweedfs-ssd,version,200,0.056287
seaweedfs-ssd,version,200,0.043420
seaweedfs-ssd,version,200,0.061130
seaweedfs-ssd,version,200,0.041877
seaweedfs-ssd,version,200,0.035983
seaweedfs-ssd,version,200,0.040208
seaweedfs-ssd,version,200,0.032493
seaweedfs-ssd,version,200,0.042808
seaweedfs-ssd,version,200,0.053357
seaweedfs-ssd,version,200,0.028785
seaweedfs-ssd,version,200,0.053174
seaweedfs-ssd,version,200,0.070284
seaweedfs-ssd,version,200,0.037861
seaweedfs-ssd,version,200,0.054722
seaweedfs-ssd,contents_read,200,0.091320
seaweedfs-ssd,contents_read,200,0.268516
seaweedfs-ssd,contents_read,200,0.099391
seaweedfs-ssd,contents_read,200,0.067077
seaweedfs-ssd,contents_read,200,0.128382
seaweedfs-ssd,contents_read,200,0.251021
seaweedfs-ssd,contents_read,200,0.060705
seaweedfs-ssd,contents_read,200,0.133153
seaweedfs-ssd,contents_read,200,0.200059
seaweedfs-ssd,contents_read,200,0.062567
seaweedfs-ssd,contents_read,200,0.056736
seaweedfs-ssd,contents_read,200,0.130719
seaweedfs-ssd,contents_read,200,0.100034
seaweedfs-ssd,contents_read,200,0.067609
seaweedfs-ssd,contents_read,200,0.069686
seaweedfs-ssd,contents_read,200,0.070975
seaweedfs-ssd,contents_read,200,0.100140
seaweedfs-ssd,contents_read,200,0.073171
seaweedfs-ssd,contents_read,200,0.091343
seaweedfs-ssd,contents_read,200,0.148083
seaweedfs-ssd,contents_write,201,0.911368
seaweedfs-ssd,contents_write,201,1.140442
seaweedfs-ssd,contents_write,201,1.252156
seaweedfs-ssd,contents_write,201,1.231242
seaweedfs-ssd,contents_write,201,0.933131
seaweedfs-ssd,contents_write,201,1.330489
seaweedfs-ssd,contents_write,201,1.006508
seaweedfs-ssd,contents_write,201,0.897408
seaweedfs-ssd,contents_write,201,0.922768
seaweedfs-ssd,contents_write,201,1.144145
seaweedfs-ssd,contents_write,201,0.741900
seaweedfs-ssd,contents_write,201,0.892494
seaweedfs-ssd,contents_write,201,0.852261
seaweedfs-ssd,contents_write,201,1.155950
seaweedfs-ssd,contents_write,201,0.830192
seaweedfs-ssd,contents_write,201,0.987198
seaweedfs-ssd,contents_write,201,1.002368
seaweedfs-ssd,contents_write,201,0.884692
seaweedfs-ssd,contents_write,201,0.798069
seaweedfs-ssd,contents_write,201,0.896499
seaweedfs-ssd,git_push,200,0.94
seaweedfs-ssd,git_push,200,2.08
seaweedfs-ssd,git_push,200,1.39
seaweedfs-ssd,git_push,200,2.34
seaweedfs-ssd,git_push,200,1.77
seaweedfs-ssd,git_push,200,0.87
seaweedfs-ssd,git_push,200,0.97
seaweedfs-ssd,git_push,200,1.31
seaweedfs-ssd,git_push,200,1.27
seaweedfs-ssd,git_push,200,1.10
seaweedfs-ssd,git_push,200,1.56
seaweedfs-ssd,git_push,200,0.99
seaweedfs-ssd,git_push,200,1.51
seaweedfs-ssd,git_push,200,0.84
seaweedfs-ssd,git_push,200,1.01
seaweedfs-ssd,git_push,200,1.01
seaweedfs-ssd,git_push,200,0.91
seaweedfs-ssd,git_push,200,0.99
seaweedfs-ssd,git_push,200,0.88
seaweedfs-ssd,git_push,200,0.86
